2018-10-05,70.000000,74.199997,66.169998,70.000000,70.000000,7172900
2018-10-08,73.000000,73.400002,64.000000,65.940002,65.940002,983700
2018-10-09,65.589996,68.000000,62.570000,66.449997,66.449997,370400
2018-10-10,65.610001,66.000000,60.610001,62.500000,62.500000,479600
2018-10-11,62.430000,63.250000,58.549999,60.869999,60.869999,751100
2018-10-12,63.000000,64.000000,61.060001,62.680000,62.680000,178000
2018-10-15,63.000000,63.939999,59.389999,60.939999,60.939999,239500
2018-10-16,62.049999,65.430000,61.000000,65.330002,65.330002,337900
2018-10-17,66.000000,70.059998,64.370003,69.889999,69.889999,185300
2018-10-18,69.900002,70.660004,66.980003,67.489998,67.489998,137200
2018-10-19,67.220001,67.419998,64.250000,64.459999,64.459999,201900
2018-10-22,64.470001,65.480003,62.209999,63.770000,63.770000,126800
2018-10-23,62.990002,64.800003,58.880001,63.560001,63.560001,359900
2018-10-24,63.290001,64.199997,60.849998,60.950001,60.950001,139000
2018-10-25,61.029999,63.549999,61.000000,61.849998,61.849998,114500
2018-10-26,61.139999,62.580002,59.099998,60.520000,60.520000,102700
2018-10-29,61.410000,62.560001,60.009998,62.439999,62.439999,121300
2018-10-30,62.919998,68.680000,61.060001,67.980003,67.980003,308600
2018-10-31,68.480003,70.300003,66.000000,68.000000,68.000000,507300
2018-11-01,68.070000,68.879997,66.480003,67.199997,67.199997,123800
2018-11-02,67.519997,67.519997,63.250000,64.519997,64.519997,236100
